season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
2000/01,League Division 1,2.0,25.0,21.0,25.0,23,John Aldridge
2000/01,League Division 1,2.0,24.0,20.0,24.0,23,John Aldridge
2000/01,League Division 1,2.0,23.0,17.0,23.0,23,John Aldridge
2000/01,League Division 1,2.0,22.0,16.0,22.0,23,John Aldridge
2000/01,League Division 1,2.0,21.0,19.0,21.0,20,John Aldridge
2000/01,League Division 1,2.0,20.0,19.0,20.0,19,John Aldridge
2000/01,League Division 1,2.0,19.0,15.0,19.0,19,John Aldridge
2000/01,League Division 1,2.0,18.0,16.0,18.0,19,John Aldridge
2000/01,League Division 1,2.0,17.0,19.0,17.0,16,John Aldridge
2000/01,League Division 1,2.0,16.0,16.0,16.0,16,John Aldridge
2000/01,League Division 1,2.0,15.0,16.0,15.0,15,John Aldridge
2000/01,League Division 1,2.0,14.0,15.0,14.0,15,John Aldridge
2000/01,League Division 1,2.0,13.0,14.0,13.0,14,John Aldridge
2000/01,League Division 1,2.0,12.0,14.0,12.0,13,John Aldridge
2000/01,League Division 1,2.0,11.0,13.0,11.0,13,John Aldridge
2000/01,League Division 1,2.0,10.0,12.0,10.0,13,John Aldridge
2000/01,League Division 1,2.0,9.0,8.0,9.0,13,John Aldridge
2000/01,League Division 1,2.0,8.0,5.0,8.0,13,John Aldridge
2000/01,League Division 1,2.0,7.0,7.0,7.0,10,John Aldridge
2000/01,League Division 1,2.0,6.0,7.0,6.0,10,John Aldridge
2000/01,League Division 1,2.0,5.0,8.0,5.0,7,John Aldridge
2000/01,League Division 1,2.0,4.0,18.0,4.0,4,John Aldridge
2000/01,League Division 1,2.0,3.0,14.0,3.0,4,John Aldridge
2000/01,League Division 1,2.0,2.0,7.0,2.0,4,John Aldridge
2000/01,League Division 1,2.0,1.0,11.0,1.0,1,John Aldridge
1999/00,League Division 1,2.0,46.0,13.0,46.0,57,John Aldridge
1999/00,League Division 1,2.0,45.0,13.0,45.0,57,John Aldridge
1999/00,League Division 1,2.0,44.0,13.0,44.0,54,John Aldridge
1999/00,League Division 1,2.0,43.0,13.0,43.0,53,John Aldridge
1999/00,League Division 1,2.0,42.0,13.0,42.0,53,John Aldridge
1999/00,League Division 1,2.0,41.0,14.0,41.0,50,John Aldridge
1999/00,League Division 1,2.0,40.0,14.0,40.0,50,John Aldridge
1999/00,League Division 1,2.0,39.0,14.0,39.0,49,John Aldridge
1999/00,League Division 1,2.0,38.0,14.0,38.0,48,John Aldridge
1999/00,League Division 1,2.0,37.0,14.0,37.0,47,John Aldridge
1999/00,League Division 1,2.0,36.0,13.0,36.0,47,John Aldridge
1999/00,League Division 1,2.0,35.0,13.0,35.0,46,John Aldridge
1999/00,League Division 1,2.0,34.0,16.0,34.0,43,John Aldridge
1999/00,League Division 1,2.0,33.0,14.0,33.0,43,John Aldridge
1999/00,League Division 1,2.0,32.0,16.0,32.0,40,John Aldridge
1999/00,League Division 1,2.0,31.0,17.0,31.0,37,John Aldridge
1999/00,League Division 1,2.0,30.0,15.0,30.0,37,John Aldridge
1999/00,League Division 1,2.0,29.0,16.0,29.0,36,John Aldridge
1999/00,League Division 1,2.0,28.0,14.0,28.0,36,John Aldridge
1999/00,League Division 1,2.0,27.0,13.0,27.0,36,John Aldridge
1999/00,League Division 1,2.0,26.0,13.0,26.0,35,John Aldridge
1999/00,League Division 1,2.0,25.0,11.0,25.0,35,John Aldridge
1999/00,League Division 1,2.0,24.0,13.0,24.0,32,John Aldridge
1999/00,League Division 1,2.0,23.0,14.0,23.0,29,John Aldridge
1999/00,League Division 1,2.0,22.0,12.0,22.0,29,John Aldridge
1999/00,League Division 1,2.0,21.0,12.0,21.0,26,John Aldridge
1999/00,League Division 1,2.0,20.0,14.0,20.0,23,John Aldridge
1999/00,League Division 1,2.0,19.0,13.0,19.0,23,John Aldridge
1999/00,League Division 1,2.0,18.0,13.0,18.0,20,John Aldridge
1999/00,League Division 1,2.0,17.0,14.0,17.0,19,John Aldridge
1999/00,League Division 1,2.0,16.0,17.0,16.0,16,John Aldridge
1999/00,League Division 1,2.0,15.0,21.0,15.0,13,John Aldridge
1999/00,League Division 1,2.0,14.0,20.0,14.0,13,John Aldridge
1999/00,League Division 1,2.0,13.0,21.0,13.0,12,John Aldridge
1999/00,League Division 1,2.0,12.0,23.0,12.0,9,John Aldridge
1999/00,League Division 1,2.0,11.0,24.0,11.0,8,John Aldridge
1999/00,League Division 1,2.0,10.0,22.0,10.0,8,John Aldridge
1999/00,League Division 1,2.0,9.0,24.0,9.0,5,John Aldridge
1999/00,League Division 1,2.0,8.0,24.0,8.0,4,John Aldridge
1999/00,League Division 1,2.0,7.0,23.0,7.0,4,John Aldridge
1999/00,League Division 1,2.0,6.0,23.0,6.0,4,John Aldridge
1999/00,League Division 1,2.0,5.0,21.0,5.0,4,John Aldridge
1999/00,League Division 1,2.0,4.0,17.0,4.0,4,John Aldridge
1999/00,League Division 1,2.0,3.0,12.0,3.0,4,John Aldridge
1999/00,League Division 1,2.0,2.0,18.0,2.0,1,John Aldridge
1999/00,League Division 1,2.0,1.0,12.0,1.0,1,John Aldridge
1998/99,League Division 1,2.0,46.0,15.0,46.0,56,John Aldridge
1998/99,League Division 1,2.0,45.0,15.0,45.0,53,John Aldridge
1998/99,League Division 1,2.0,44.0,15.0,44.0,53,John Aldridge
1998/99,League Division 1,2.0,43.0,15.0,43.0,52,John Aldridge
1998/99,League Division 1,2.0,42.0,16.0,42.0,51,John Aldridge
1998/99,League Division 1,2.0,41.0,15.0,41.0,50,John Aldridge
1998/99,League Division 1,2.0,40.0,15.0,40.0,49,John Aldridge
1998/99,League Division 1,2.0,39.0,13.0,39.0,49,John Aldridge
1998/99,League Division 1,2.0,38.0,14.0,38.0,46,John Aldridge
1998/99,League Division 1,2.0,37.0,14.0,37.0,45,John Aldridge
1998/99,League Division 1,2.0,36.0,13.0,36.0,45,John Aldridge
1998/99,League Division 1,2.0,35.0,13.0,35.0,45,John Aldridge
1998/99,League Division 1,2.0,34.0,13.0,34.0,45,John Aldridge
1998/99,League Division 1,2.0,33.0,13.0,33.0,42,John Aldridge
1998/99,League Division 1,2.0,32.0,15.0,32.0,39,John Aldridge
1998/99,League Division 1,2.0,31.0,14.0,31.0,38,John Aldridge
1998/99,League Division 1,2.0,30.0,15.0,30.0,35,John Aldridge
1998/99,League Division 1,2.0,29.0,16.0,29.0,34,John Aldridge
1998/99,League Division 1,2.0,28.0,16.0,28.0,31,John Aldridge
1998/99,League Division 1,2.0,27.0,15.0,27.0,30,John Aldridge
1998/99,League Division 1,2.0,26.0,15.0,26.0,30,John Aldridge
1998/99,League Division 1,2.0,25.0,15.0,25.0,30,John Aldridge
1998/99,League Division 1,2.0,24.0,17.0,24.0,27,John Aldridge
1998/99,League Division 1,2.0,23.0,19.0,23.0,24,John Aldridge
1998/99,League Division 1,2.0,22.0,20.0,22.0,23,John Aldridge
1998/99,League Division 1,2.0,21.0,21.0,21.0,22,John Aldridge
1998/99,League Division 1,2.0,20.0,18.0,20.0,22,John Aldridge
1998/99,League Division 1,2.0,19.0,19.0,19.0,21,John Aldridge
1998/99,League Division 1,2.0,18.0,15.0,18.0,21,John Aldridge
1998/99,League Division 1,2.0,17.0,18.0,17.0,20,John Aldridge
1998/99,League Division 1,2.0,16.0,16.0,16.0,20,John Aldridge
1998/99,League Division 1,2.0,15.0,16.0,15.0,19,John Aldridge
1998/99,League Division 1,2.0,14.0,16.0,14.0,18,John Aldridge
1998/99,League Division 1,2.0,13.0,19.0,13.0,15,John Aldridge
1998/99,League Division 1,2.0,12.0,22.0,12.0,12,John Aldridge
1998/99,League Division 1,2.0,11.0,24.0,11.0,9,John Aldridge
1998/99,League Division 1,2.0,10.0,24.0,10.0,6,John Aldridge
1998/99,League Division 1,2.0,9.0,24.0,9.0,5,John Aldridge
1998/99,League Division 1,2.0,8.0,23.0,8.0,5,John Aldridge
1998/99,League Division 1,2.0,7.0,23.0,7.0,4,John Aldridge
1998/99,League Division 1,2.0,6.0,24.0,6.0,3,John Aldridge
1998/99,League Division 1,2.0,5.0,24.0,5.0,3,John Aldridge
1998/99,League Division 1,2.0,4.0,22.0,4.0,2,John Aldridge
1998/99,League Division 1,2.0,3.0,22.0,3.0,1,John Aldridge
1998/99,League Division 1,2.0,2.0,21.0,2.0,1,John Aldridge
1998/99,League Division 1,2.0,1.0,21.0,1.0,0,John Aldridge
1997/98,League Division 1,2.0,46.0,14.0,46.0,56,John Aldridge
1997/98,League Division 1,2.0,45.0,14.0,45.0,53,John Aldridge
1997/98,League Division 1,2.0,44.0,15.0,44.0,52,John Aldridge
1997/98,League Division 1,2.0,43.0,15.0,43.0,52,John Aldridge
1997/98,League Division 1,2.0,42.0,15.0,42.0,51,John Aldridge
1997/98,League Division 1,2.0,41.0,16.0,41.0,48,John Aldridge
1997/98,League Division 1,2.0,40.0,15.0,40.0,47,John Aldridge
1997/98,League Division 1,2.0,39.0,15.0,39.0,46,John Aldridge
1997/98,League Division 1,2.0,38.0,15.0,38.0,46,John Aldridge
1997/98,League Division 1,2.0,37.0,18.0,37.0,43,John Aldridge
1997/98,League Division 1,2.0,36.0,21.0,36.0,40,John Aldridge
1997/98,League Division 1,2.0,35.0,17.0,35.0,40,John Aldridge
1997/98,League Division 1,2.0,34.0,19.0,34.0,37,John Aldridge
1997/98,League Division 1,2.0,33.0,17.0,33.0,37,John Aldridge
1997/98,League Division 1,2.0,32.0,17.0,32.0,36,John Aldridge
1997/98,League Division 1,2.0,31.0,16.0,31.0,36,John Aldridge
1997/98,League Division 1,2.0,30.0,17.0,30.0,33,John Aldridge
1997/98,League Division 1,2.0,29.0,21.0,29.0,30,John Aldridge
1997/98,League Division 1,2.0,28.0,22.0,28.0,27,John Aldridge
1997/98,League Division 1,2.0,27.0,22.0,27.0,27,John Aldridge
1997/98,League Division 1,2.0,26.0,22.0,26.0,26,John Aldridge
1997/98,League Division 1,2.0,25.0,19.0,25.0,25,John Aldridge
1997/98,League Division 1,2.0,24.0,21.0,24.0,24,John Aldridge
1997/98,League Division 1,2.0,23.0,21.0,23.0,23,John Aldridge
1997/98,League Division 1,2.0,22.0,21.0,22.0,22,John Aldridge
1997/98,League Division 1,2.0,21.0,19.0,21.0,22,John Aldridge
1997/98,League Division 1,2.0,20.0,17.0,20.0,22,John Aldridge
1997/98,League Division 1,2.0,19.0,16.0,19.0,21,John Aldridge
1997/98,League Division 1,2.0,18.0,16.0,18.0,21,John Aldridge
1997/98,League Division 1,2.0,17.0,17.0,17.0,18,John Aldridge
1997/98,League Division 1,2.0,16.0,20.0,16.0,15,John Aldridge
1997/98,League Division 1,2.0,15.0,18.0,15.0,15,John Aldridge
1997/98,League Division 1,2.0,14.0,22.0,14.0,12,John Aldridge
1997/98,League Division 1,2.0,13.0,21.0,13.0,12,John Aldridge
1997/98,League Division 1,2.0,12.0,20.0,12.0,11,John Aldridge
1997/98,League Division 1,2.0,11.0,20.0,11.0,11,John Aldridge
1997/98,League Division 1,2.0,10.0,18.0,10.0,10,John Aldridge
1997/98,League Division 1,2.0,9.0,20.0,9.0,7,John Aldridge
1997/98,League Division 1,2.0,8.0,17.0,8.0,7,John Aldridge
1997/98,League Division 1,2.0,7.0,21.0,7.0,4,John Aldridge
1997/98,League Division 1,2.0,6.0,19.0,6.0,4,John Aldridge
1997/98,League Division 1,2.0,5.0,16.0,5.0,4,John Aldridge
1997/98,League Division 1,2.0,4.0,11.0,4.0,4,John Aldridge
1997/98,League Division 1,2.0,3.0,8.0,3.0,4,John Aldridge
1997/98,League Division 1,2.0,2.0,10.0,2.0,3,John Aldridge
1997/98,League Division 1,2.0,1.0,15.0,1.0,0,John Aldridge
1996/97,League Division 1,2.0,46.0,11.0,46.0,65,John Aldridge
1996/97,League Division 1,2.0,45.0,11.0,45.0,64,John Aldridge
1996/97,League Division 1,2.0,44.0,8.0,44.0,64,John Aldridge
1996/97,League Division 1,2.0,43.0,8.0,43.0,63,John Aldridge
1996/97,League Division 1,2.0,42.0,7.0,42.0,62,John Aldridge
1996/97,League Division 1,2.0,41.0,7.0,41.0,59,John Aldridge
1996/97,League Division 1,2.0,40.0,12.0,40.0,56,John Aldridge
1996/97,League Division 1,2.0,39.0,8.0,39.0,56,John Aldridge
1996/97,League Division 1,2.0,38.0,11.0,38.0,53,John Aldridge
1996/97,League Division 1,2.0,37.0,11.0,37.0,52,John Aldridge
1996/97,League Division 1,2.0,36.0,11.0,36.0,51,John Aldridge
1996/97,League Division 1,2.0,35.0,11.0,35.0,50,John Aldridge
1996/97,League Division 1,2.0,34.0,8.0,34.0,50,John Aldridge
1996/97,League Division 1,2.0,33.0,11.0,33.0,47,John Aldridge
1996/97,League Division 1,2.0,32.0,10.0,32.0,46,John Aldridge
1996/97,League Division 1,2.0,31.0,10.0,31.0,43,John Aldridge
1996/97,League Division 1,2.0,30.0,7.0,30.0,43,John Aldridge
1996/97,League Division 1,2.0,29.0,7.0,29.0,42,John Aldridge
1996/97,League Division 1,2.0,28.0,10.0,28.0,39,John Aldridge
1996/97,League Division 1,2.0,27.0,7.0,27.0,39,John Aldridge
1996/97,League Division 1,2.0,26.0,11.0,26.0,36,John Aldridge
1996/97,League Division 1,2.0,25.0,12.0,25.0,33,John Aldridge
1996/97,League Division 1,2.0,24.0,12.0,24.0,32,John Aldridge
1996/97,League Division 1,2.0,23.0,9.0,23.0,32,John Aldridge
1996/97,League Division 1,2.0,22.0,7.0,22.0,32,John Aldridge
1996/97,League Division 1,2.0,21.0,7.0,21.0,32,John Aldridge
1996/97,League Division 1,2.0,20.0,5.0,20.0,32,John Aldridge
1996/97,League Division 1,2.0,19.0,7.0,19.0,29,John Aldridge
1996/97,League Division 1,2.0,18.0,6.0,18.0,26,John Aldridge
1996/97,League Division 1,2.0,17.0,6.0,17.0,25,John Aldridge
1996/97,League Division 1,2.0,16.0,5.0,16.0,25,John Aldridge
1996/97,League Division 1,2.0,15.0,5.0,15.0,22,John Aldridge
1996/97,League Division 1,2.0,14.0,9.0,14.0,19,John Aldridge
1996/97,League Division 1,2.0,13.0,5.0,13.0,19,John Aldridge
1996/97,League Division 1,2.0,12.0,4.0,12.0,19,John Aldridge
1996/97,League Division 1,2.0,11.0,4.0,11.0,18,John Aldridge
1996/97,League Division 1,2.0,10.0,6.0,10.0,15,John Aldridge
1996/97,League Division 1,2.0,9.0,7.0,9.0,14,John Aldridge
1996/97,League Division 1,2.0,8.0,6.0,8.0,13,John Aldridge
1996/97,League Division 1,2.0,7.0,4.0,7.0,13,John Aldridge
1996/97,League Division 1,2.0,6.0,3.0,6.0,13,John Aldridge
1996/97,League Division 1,2.0,5.0,4.0,5.0,10,John Aldridge
1996/97,League Division 1,2.0,4.0,5.0,4.0,7,John Aldridge
1996/97,League Division 1,2.0,3.0,1.0,3.0,7,John Aldridge
1996/97,League Division 1,2.0,2.0,2.0,2.0,4,John Aldridge
1996/97,League Division 1,2.0,1.0,10.0,1.0,1,John Aldridge
1995/96,League Division 1,2.0,46.0,13.0,46.0,59,John Aldridge
1995/96,League Division 1,2.0,45.0,15.0,45.0,56,John Aldridge
1995/96,League Division 1,2.0,44.0,15.0,44.0,55,John Aldridge
1995/96,League Division 1,2.0,43.0,16.0,43.0,54,John Aldridge
1995/96,League Division 1,2.0,42.0,17.0,42.0,53,John Aldridge
1995/96,League Division 1,2.0,41.0,19.0,41.0,50,John Aldridge
1995/96,League Division 1,2.0,40.0,17.0,40.0,49,John King
1995/96,League Division 1,2.0,39.0,17.0,39.0,49,John King
1995/96,League Division 1,2.0,38.0,15.0,38.0,48,John King
1995/96,League Division 1,2.0,37.0,16.0,37.0,47,John King
1995/96,League Division 1,2.0,36.0,14.0,36.0,47,John King
1995/96,League Division 1,2.0,35.0,15.0,35.0,44,John King
1995/96,League Division 1,2.0,34.0,17.0,34.0,41,John King
1995/96,League Division 1,2.0,33.0,16.0,33.0,41,John King
1995/96,League Division 1,2.0,32.0,15.0,32.0,40,John King
1995/96,League Division 1,2.0,31.0,17.0,31.0,37,John King
1995/96,League Division 1,2.0,30.0,16.0,30.0,36,John King
1995/96,League Division 1,2.0,29.0,16.0,29.0,36,John King
1995/96,League Division 1,2.0,28.0,17.0,28.0,35,John King
1995/96,League Division 1,2.0,27.0,14.0,27.0,35,John King
1995/96,League Division 1,2.0,26.0,14.0,26.0,35,John King
1995/96,League Division 1,2.0,25.0,14.0,25.0,34,John King
1995/96,League Division 1,2.0,24.0,14.0,24.0,34,John King
1995/96,League Division 1,2.0,23.0,13.0,23.0,33,John King
1995/96,League Division 1,2.0,22.0,12.0,22.0,33,John King
1995/96,League Division 1,2.0,21.0,13.0,21.0,30,John King
1995/96,League Division 1,2.0,20.0,13.0,20.0,30,John King
1995/96,League Division 1,2.0,19.0,11.0,19.0,30,John King
1995/96,League Division 1,2.0,18.0,9.0,18.0,30,John King
1995/96,League Division 1,2.0,17.0,5.0,17.0,30,John King
1995/96,League Division 1,2.0,16.0,3.0,16.0,30,John King
1995/96,League Division 1,2.0,15.0,5.0,15.0,27,John King
1995/96,League Division 1,2.0,14.0,4.0,14.0,24,John King
1995/96,League Division 1,2.0,13.0,6.0,13.0,21,John King
1995/96,League Division 1,2.0,12.0,6.0,12.0,20,John King
1995/96,League Division 1,2.0,11.0,8.0,11.0,17,John King
1995/96,League Division 1,2.0,10.0,6.0,10.0,16,John King
1995/96,League Division 1,2.0,9.0,13.0,9.0,13,John King
1995/96,League Division 1,2.0,8.0,10.0,8.0,13,John King
1995/96,League Division 1,2.0,7.0,13.0,7.0,10,John King
1995/96,League Division 1,2.0,6.0,11.0,6.0,9,John King
1995/96,League Division 1,2.0,5.0,13.0,5.0,8,John King
1995/96,League Division 1,2.0,4.0,3.0,4.0,7,John King
1995/96,League Division 1,2.0,3.0,1.0,3.0,7,John King
1995/96,League Division 1,2.0,2.0,2.0,2.0,4,John King
1995/96,League Division 1,2.0,1.0,9.0,1.0,1,John King
1994/95,League Division 1,2.0,46.0,5.0,46.0,76,John King
1994/95,League Division 1,2.0,45.0,5.0,45.0,75,John King
1994/95,League Division 1,2.0,44.0,5.0,44.0,74,John King
1994/95,League Division 1,2.0,43.0,3.0,43.0,74,John King
1994/95,League Division 1,2.0,42.0,3.0,42.0,74,John King
1994/95,League Division 1,2.0,41.0,2.0,41.0,74,John King
1994/95,League Division 1,2.0,40.0,3.0,40.0,71,John King
1994/95,League Division 1,2.0,39.0,2.0,39.0,68,John King
1994/95,League Division 1,2.0,38.0,3.0,38.0,65,John King
1994/95,League Division 1,2.0,37.0,1.0,37.0,65,John King
1994/95,League Division 1,2.0,36.0,1.0,36.0,65,John King
1994/95,League Division 1,2.0,35.0,2.0,35.0,62,John King
1994/95,League Division 1,2.0,34.0,1.0,34.0,62,John King
1994/95,League Division 1,2.0,33.0,1.0,33.0,59,John King
1994/95,League Division 1,2.0,32.0,1.0,32.0,56,John King
1994/95,League Division 1,2.0,31.0,2.0,31.0,53,John King
1994/95,League Division 1,2.0,30.0,3.0,30.0,50,John King
1994/95,League Division 1,2.0,29.0,3.0,29.0,49,John King
1994/95,League Division 1,2.0,28.0,4.0,28.0,46,John King
1994/95,League Division 1,2.0,27.0,4.0,27.0,43,John King
1994/95,League Division 1,2.0,26.0,3.0,26.0,43,John King
1994/95,League Division 1,2.0,25.0,3.0,25.0,42,John King
1994/95,League Division 1,2.0,24.0,3.0,24.0,39,John King
1994/95,League Division 1,2.0,23.0,2.0,23.0,39,John King
1994/95,League Division 1,2.0,22.0,4.0,22.0,36,John King
1994/95,League Division 1,2.0,21.0,3.0,21.0,36,John King
1994/95,League Division 1,2.0,20.0,2.0,20.0,35,John King
1994/95,League Division 1,2.0,19.0,2.0,19.0,35,John King
1994/95,League Division 1,2.0,18.0,3.0,18.0,32,John King
1994/95,League Division 1,2.0,17.0,4.0,17.0,29,John King
1994/95,League Division 1,2.0,16.0,3.0,16.0,28,John King
1994/95,League Division 1,2.0,15.0,3.0,15.0,27,John King
1994/95,League Division 1,2.0,14.0,4.0,14.0,24,John King
1994/95,League Division 1,2.0,13.0,4.0,13.0,23,John King
1994/95,League Division 1,2.0,12.0,3.0,12.0,23,John King
1994/95,League Division 1,2.0,11.0,5.0,11.0,20,John King
1994/95,League Division 1,2.0,10.0,5.0,10.0,17,John King
1994/95,League Division 1,2.0,9.0,4.0,9.0,16,John King
1994/95,League Division 1,2.0,8.0,5.0,8.0,13,John King
1994/95,League Division 1,2.0,7.0,6.0,7.0,10,John King
1994/95,League Division 1,2.0,6.0,9.0,6.0,9,John King
1994/95,League Division 1,2.0,5.0,4.0,5.0,9,John King
1994/95,League Division 1,2.0,4.0,12.0,4.0,6,John King
1994/95,League Division 1,2.0,3.0,17.0,3.0,3,John King
1994/95,League Division 1,2.0,2.0,11.0,2.0,3,John King
1994/95,League Division 1,2.0,1.0,17.0,1.0,0,John King
1993/94,League Division 1,2.0,46.0,5.0,46.0,72,John King
1993/94,League Division 1,2.0,45.0,3.0,45.0,72,John King
1993/94,League Division 1,2.0,44.0,3.0,44.0,72,John King
1993/94,League Division 1,2.0,43.0,3.0,43.0,69,John King
1993/94,League Division 1,2.0,42.0,3.0,42.0,66,John King
1993/94,League Division 1,2.0,41.0,6.0,41.0,63,John King
1993/94,League Division 1,2.0,40.0,7.0,40.0,62,John King
1993/94,League Division 1,2.0,39.0,6.0,39.0,59,John King
1993/94,League Division 1,2.0,38.0,9.0,38.0,56,John King
1993/94,League Division 1,2.0,37.0,5.0,37.0,56,John King
1993/94,League Division 1,2.0,36.0,7.0,36.0,53,John King
1993/94,League Division 1,2.0,35.0,7.0,35.0,52,John King
1993/94,League Division 1,2.0,34.0,6.0,34.0,52,John King
1993/94,League Division 1,2.0,33.0,9.0,33.0,49,John King
1993/94,League Division 1,2.0,32.0,8.0,32.0,49,John King
1993/94,League Division 1,2.0,31.0,5.0,31.0,49,John King
1993/94,League Division 1,2.0,30.0,3.0,30.0,48,John King
1993/94,League Division 1,2.0,29.0,5.0,29.0,45,John King
1993/94,League Division 1,2.0,28.0,5.0,28.0,45,John King
1993/94,League Division 1,2.0,27.0,5.0,27.0,45,John King
1993/94,League Division 1,2.0,26.0,3.0,26.0,45,John King
1993/94,League Division 1,2.0,25.0,2.0,25.0,45,John King
1993/94,League Division 1,2.0,24.0,2.0,24.0,42,John King
1993/94,League Division 1,2.0,23.0,2.0,23.0,41,John King
1993/94,League Division 1,2.0,22.0,2.0,22.0,40,John King
1993/94,League Division 1,2.0,21.0,1.0,21.0,40,John King
1993/94,League Division 1,2.0,20.0,1.0,20.0,37,John King
1993/94,League Division 1,2.0,19.0,2.0,19.0,34,John King
1993/94,League Division 1,2.0,18.0,2.0,18.0,31,John King
1993/94,League Division 1,2.0,17.0,2.0,17.0,31,John King
1993/94,League Division 1,2.0,16.0,3.0,16.0,28,John King
1993/94,League Division 1,2.0,15.0,3.0,15.0,27,John King
1993/94,League Division 1,2.0,14.0,4.0,14.0,24,John King
1993/94,League Division 1,2.0,13.0,1.0,13.0,24,John King
1993/94,League Division 1,2.0,12.0,1.0,12.0,23,John King
1993/94,League Division 1,2.0,11.0,1.0,11.0,23,John King
1993/94,League Division 1,2.0,10.0,2.0,10.0,20,John King
1993/94,League Division 1,2.0,9.0,1.0,9.0,17,John King
1993/94,League Division 1,2.0,8.0,3.0,8.0,14,John King
1993/94,League Division 1,2.0,7.0,1.0,7.0,14,John King
1993/94,League Division 1,2.0,6.0,4.0,6.0,11,John King
1993/94,League Division 1,2.0,5.0,6.0,5.0,8,John King
1993/94,League Division 1,2.0,4.0,9.0,4.0,5,John King
1993/94,League Division 1,2.0,3.0,11.0,3.0,4,John King
1993/94,League Division 1,2.0,2.0,7.0,2.0,4,John King
1993/94,League Division 1,2.0,1.0,11.0,1.0,1,John King
1992/93,League Division 1,2.0,46.0,4.0,46.0,79,John King
1992/93,League Division 1,2.0,45.0,4.0,45.0,78,John King
1992/93,League Division 1,2.0,44.0,6.0,44.0,75,John King
1992/93,League Division 1,2.0,43.0,6.0,43.0,72,John King
1992/93,League Division 1,2.0,42.0,6.0,42.0,71,John King
1992/93,League Division 1,2.0,41.0,5.0,41.0,68,John King
1992/93,League Division 1,2.0,40.0,7.0,40.0,65,John King
1992/93,League Division 1,2.0,39.0,7.0,39.0,64,John King
1992/93,League Division 1,2.0,38.0,7.0,38.0,61,John King
1992/93,League Division 1,2.0,37.0,7.0,37.0,58,John King
1992/93,League Division 1,2.0,36.0,7.0,36.0,55,John King
1992/93,League Division 1,2.0,35.0,7.0,35.0,55,John King
1992/93,League Division 1,2.0,34.0,6.0,34.0,55,John King
1992/93,League Division 1,2.0,33.0,7.0,33.0,54,John King
1992/93,League Division 1,2.0,32.0,6.0,32.0,54,John King
1992/93,League Division 1,2.0,31.0,6.0,31.0,51,John King
1992/93,League Division 1,2.0,30.0,6.0,30.0,48,John King
1992/93,League Division 1,2.0,29.0,6.0,29.0,48,John King
1992/93,League Division 1,2.0,28.0,5.0,28.0,48,John King
1992/93,League Division 1,2.0,27.0,5.0,27.0,48,John King
1992/93,League Division 1,2.0,26.0,4.0,26.0,48,John King
1992/93,League Division 1,2.0,25.0,4.0,25.0,45,John King
1992/93,League Division 1,2.0,24.0,2.0,24.0,45,John King
1992/93,League Division 1,2.0,23.0,2.0,23.0,42,John King
1992/93,League Division 1,2.0,22.0,2.0,22.0,41,John King
1992/93,League Division 1,2.0,21.0,2.0,21.0,41,John King
1992/93,League Division 1,2.0,20.0,2.0,20.0,40,John King
1992/93,League Division 1,2.0,19.0,2.0,19.0,37,John King
1992/93,League Division 1,2.0,18.0,2.0,18.0,34,John King
1992/93,League Division 1,2.0,17.0,3.0,17.0,31,John King
1992/93,League Division 1,2.0,16.0,2.0,16.0,31,John King
1992/93,League Division 1,2.0,15.0,2.0,15.0,28,John King
1992/93,League Division 1,2.0,14.0,3.0,14.0,25,John King
1992/93,League Division 1,2.0,13.0,4.0,13.0,22,John King
1992/93,League Division 1,2.0,12.0,6.0,12.0,21,John King
1992/93,League Division 1,2.0,11.0,5.0,11.0,21,John King
1992/93,League Division 1,2.0,10.0,5.0,10.0,18,John King
1992/93,League Division 1,2.0,9.0,4.0,9.0,18,John King
1992/93,League Division 1,2.0,8.0,5.0,8.0,15,John King
1992/93,League Division 1,2.0,7.0,8.0,7.0,12,John King
1992/93,League Division 1,2.0,6.0,8.0,6.0,9,John King
1992/93,League Division 1,2.0,5.0,9.0,5.0,8,John King
1992/93,League Division 1,2.0,4.0,7.0,4.0,7,John King
1992/93,League Division 1,2.0,3.0,8.0,3.0,6,John King
1992/93,League Division 1,2.0,2.0,11.0,2.0,3,John King
1992/93,League Division 1,2.0,1.0,3.0,1.0,3,John King
1991/92,League Division Two,2.0,46.0,14.0,46.0,61,John King
1991/92,League Division Two,2.0,45.0,13.0,45.0,61,John King
1991/92,League Division Two,2.0,44.0,15.0,44.0,58,John King
1991/92,League Division Two,2.0,43.0,14.0,43.0,57,John King
1991/92,League Division Two,2.0,42.0,14.0,42.0,56,John King
1991/92,League Division Two,2.0,41.0,13.0,41.0,55,John King
1991/92,League Division Two,2.0,40.0,12.0,40.0,55,John King
1991/92,League Division Two,2.0,39.0,12.0,39.0,55,John King
1991/92,League Division Two,2.0,38.0,15.0,38.0,52,John King
1991/92,League Division Two,2.0,37.0,15.0,37.0,49,John King
1991/92,League Division Two,2.0,36.0,13.0,36.0,48,John King
1991/92,League Division Two,2.0,35.0,13.0,35.0,48,John King
1991/92,League Division Two,2.0,34.0,12.0,34.0,48,John King
1991/92,League Division Two,2.0,33.0,12.0,33.0,48,John King
1991/92,League Division Two,2.0,32.0,13.0,32.0,45,John King
1991/92,League Division Two,2.0,31.0,14.0,31.0,42,John King
